4841.000,14462.432,5.152,50.283,0.162,23.938
4842.000,14423.499,5.052,49.914,0.160,23.875
4843.000,14458.898,4.917,49.418,0.158,23.936
4844.000,14510.151,4.973,49.638,0.159,24.021
4845.000,14500.443,5.053,49.923,0.160,24.003
4846.000,14499.816,5.090,50.034,0.160,24.002
4847.000,14460.315,5.046,49.854,0.159,23.937
4848.000,14456.747,5.010,49.728,0.159,23.932
4849.000,14500.765,5.043,49.864,0.160,24.004
4850.000,14540.675,5.092,50.055,0.161,24.070
4851.000,14418.564,5.073,49.977,0.160,23.867
4852.000,14422.357,5.024,49.776,0.159,23.874
4853.000,14502.190,5.048,49.858,0.159,24.007
4854.000,14540.909,5.087,50.006,0.160,24.071
4855.000,14465.087,5.086,50.002,0.160,23.944
4856.000,14540.389,5.053,49.882,0.160,24.070
4857.000,14463.198,5.043,49.848,0.159,23.942
4858.000,14459.126,5.026,49.781,0.159,23.935
4859.000,14501.616,5.051,49.871,0.159,24.006
4860.000,14505.273,5.061,49.910,0.160,24.012
4861.000,14460.820,5.036,49.823,0.159,23.938
4862.000,14499.361,5.012,49.739,0.159,24.003
4863.000,14539.023,5.029,49.813,0.159,24.068
4864.000,14456.502,5.042,49.867,0.160,23.930
4865.000,14420.225,5.027,49.805,0.159,23.870
4866.000,14457.714,5.019,49.767,0.159,23.933
4867.000,14462.815,5.013,49.740,0.159,23.942
4868.000,14499.863,5.029,49.806,0.159,24.003
4869.000,14421.011,5.015,49.761,0.159,23.872
4870.000,14498.773,4.988,49.677,0.159,24.002
4871.000,14455.489,4.977,49.635,0.159,23.930
4872.000,14464.758,4.986,49.662,0.159,23.945
4873.000,14463.546,5.008,49.733,0.159,23.943
4874.000,14459.930,5.002,49.706,0.159,23.937
4875.000,14501.518,5.007,49.754,0.159,24.006
4876.000,14459.961,5.011,49.783,0.159,23.936
4877.000,14421.506,4.967,49.607,0.159,23.873
4878.000,14497.345,4.955,49.539,0.158,24.000
4879.000,14537.258,4.983,49.633,0.158,24.066
4880.000,14538.274,5.009,49.741,0.159,24.067
4881.000,14468.461,4.987,49.667,0.159,23.951
4882.000,14461.697,5.198,50.416,0.162,23.937
4883.000,14500.347,5.072,49.933,0.159,24.004
4884.000,14502.478,4.827,49.034,0.155,24.011
4885.000,14497.597,4.871,49.237,0.157,24.002
4886.000,14458.432,5.101,50.106,0.161,23.932
4887.000,14423.743,5.117,50.130,0.161,23.875
4888.000,14419.102,4.945,49.458,0.157,23.870
4889.000,14498.422,4.891,49.257,0.156,24.004
4890.000,14460.969,5.018,49.763,0.159,23.939
4891.000,14416.257,5.096,50.065,0.160,23.862
4892.000,14505.213,5.015,49.742,0.159,24.013
4893.000,14497.462,5.050,49.834,0.159,24.000
4894.000,14459.858,5.091,49.963,0.159,23.937
4895.000,14500.607,5.082,49.942,0.159,24.005
4896.000,14539.658,5.051,49.851,0.159,24.070
4897.000,14501.229,5.055,49.876,0.159,24.006
4898.000,14421.198,5.088,49.989,0.159,23.872
4899.000,14464.123,5.099,50.002,0.159,23.944
4900.000,14502.042,5.143,50.138,0.159,24.006
4901.000,14501.704,5.146,50.141,0.159,24.006
4902.000,14459.001,5.112,50.028,0.159,23.935
4903.000,14460.926,5.108,50.030,0.159,23.938
4904.000,14541.070,5.132,50.126,0.160,24.071
4905.000,14463.438,5.142,50.140,0.159,23.942
4906.000,14463.940,5.134,50.084,0.159,23.944
4907.000,14496.282,5.165,50.199,0.159,23.997
4908.000,14545.655,5.164,50.214,0.160,24.079
4909.000,14506.669,5.030,49.460,0.154,24.020
4910.000,14468.679,5.063,49.383,0.152,23.958
4911.000,14540.721,5.298,50.366,0.157,24.073
4912.000,14461.587,5.254,50.429,0.159,23.939
4913.000,14461.605,4.954,49.393,0.155,23.944
4914.000,14462.934,4.908,49.116,0.152,23.948
4915.000,14463.584,5.238,50.204,0.157,23.945
4916.000,14465.961,5.374,50.667,0.159,23.947
4917.000,14506.747,5.235,50.248,0.157,24.017
4918.000,14544.424,4.932,49.255,0.153,24.083
4919.000,14504.396,4.949,49.383,0.155,24.015
4920.000,14460.052,5.194,50.246,0.158,23.937
4921.000,14463.823,5.239,50.297,0.158,23.944
4922.000,14465.714,5.055,49.582,0.154,23.951
4923.000,14543.868,4.992,49.437,0.154,24.082
4924.000,14500.614,5.134,50.085,0.158,24.005
4925.000,14462.494,5.206,50.361,0.160,23.940
4926.000,14466.810,5.012,49.573,0.155,23.952
4927.000,14499.074,4.924,49.185,0.153,24.008
4928.000,14471.160,5.075,49.780,0.156,23.958
4929.000,14463.889,4.824,48.930,0.153,23.950
4930.000,14503.245,5.024,49.796,0.158,24.010
4931.000,14431.204,5.268,50.706,0.163,23.885
4932.000,14545.766,5.273,50.567,0.161,24.078
4933.000,14501.514,5.134,49.924,0.156,24.009
4934.000,14460.548,5.123,49.912,0.157,23.940
4935.000,14461.271,5.232,50.454,0.160,23.937
4936.000,14542.828,5.228,50.518,0.162,24.072
4937.000,14507.936,5.114,50.053,0.159,24.017
4938.000,14507.768,5.069,49.767,0.156,24.019
4939.000,14464.365,5.217,50.249,0.158,23.945
4940.000,14506.369,5.265,50.397,0.159,24.014
4941.000,14463.694,5.155,50.043,0.157,23.945
4942.000,14503.783,5.067,49.774,0.156,24.012
4943.000,14463.513,5.135,50.037,0.158,23.944
4944.000,14504.266,5.222,50.316,0.159,24.011
4945.000,14466.098,5.206,50.212,0.158,23.948
4946.000,14502.661,5.162,50.029,0.157,24.010
4947.000,14466.468,5.178,50.117,0.157,23.949
4948.000,14465.232,5.212,50.282,0.159,23.946
4949.000,14503.613,5.364,50.816,0.161,24.007
4950.000,14470.927,5.345,50.684,0.160,23.954
4951.000,14466.161,5.229,50.231,0.157,23.949
4952.000,14424.324,5.231,50.279,0.158,23.878
4953.000,14508.669,5.285,50.541,0.160,24.017
4954.000,14426.079,5.189,50.203,0.158,23.881
4955.000,14422.027,5.223,50.300,0.159,23.874
4956.000,14464.378,5.272,50.442,0.159,23.944
4957.000,14465.975,5.300,50.530,0.160,23.946
4958.000,14463.054,5.253,50.396,0.159,23.942
4959.000,14466.375,5.199,50.241,0.159,23.947
4960.000,14467.521,5.207,50.272,0.159,23.949
4961.000,14464.122,5.328,50.791,0.163,23.940
4962.000,14464.260,5.303,50.761,0.163,23.940
4963.000,14466.538,5.173,50.265,0.160,23.946
4964.000,14471.309,5.180,50.227,0.160,23.955
4965.000,14427.783,5.304,50.620,0.161,23.881
4966.000,14509.590,5.350,50.812,0.162,24.016
4967.000,14428.191,5.258,50.546,0.162,23.881
4968.000,14507.856,5.183,50.304,0.161,24.015
4969.000,14507.430,5.264,50.573,0.162,24.013
4970.000,14427.702,5.351,50.826,0.162,23.879
4971.000,14425.253,5.315,50.670,0.161,23.876
4972.000,14467.068,5.225,50.375,0.160,23.947
4973.000,14385.308,5.246,50.490,0.161,23.810
4974.000,14468.520,5.274,50.594,0.162,23.948
4975.000,14508.735,5.308,50.678,0.162,24.015
4976.000,14506.747,5.290,50.574,0.161,24.013
4977.000,14465.714,5.196,50.227,0.159,23.946
4978.000,14551.101,5.285,50.593,0.161,24.086
4979.000,14427.827,5.331,50.780,0.163,23.880
4980.000,14464.204,5.311,50.688,0.162,23.941
4981.000,14427.583,5.261,50.466,0.160,23.881
4982.000,14509.112,5.287,50.543,0.161,24.017
4983.000,14506.558,5.364,50.833,0.162,24.011
4984.000,14426.682,5.363,50.847,0.162,23.878
4985.000,14423.771,5.274,50.528,0.161,23.875
4986.000,14424.631,5.294,50.595,0.161,23.876
4987.000,14506.559,5.303,50.532,0.160,24.013
4988.000,14502.745,5.305,50.457,0.159,24.008
4989.000,14466.953,5.323,50.546,0.160,23.948
4990.000,14505.109,5.319,50.619,0.161,24.010
4991.000,14508.896,5.262,50.454,0.160,24.017
4992.000,14544.692,5.254,50.392,0.159,24.077
4993.000,14507.905,5.302,50.503,0.159,24.016
4994.000,14423.620,5.321,50.562,0.160,23.875
4995.000,14545.943,5.276,50.443,0.159,24.079
4996.000,14423.827,5.198,50.198,0.159,23.877
4997.000,14462.391,5.249,50.394,0.160,23.940
4998.000,14468.472,5.309,50.578,0.160,23.950
4999.000,14465.113,5.267,50.397,0.159,23.945
5000.000,14502.450,5.212,50.199,0.158,24.008
5001.000,14463.188,5.235,50.321,0.159,23.942
5002.000,14466.216,5.283,50.524,0.160,23.946
5003.000,14466.650,5.231,50.326,0.159,23.948
5004.000,14427.422,5.192,50.162,0.158,23.883
5005.000,14463.635,5.218,50.247,0.158,23.943
5006.000,14423.838,5.240,50.345,0.159,23.876
5007.000,14465.191,5.236,50.361,0.159,23.945
5008.000,14509.375,5.181,50.161,0.158,24.020
5009.000,14463.660,5.189,50.178,0.158,23.943
5010.000,14423.255,5.225,50.299,0.159,23.876
5011.000,14466.965,5.214,50.260,0.159,23.949
5012.000,14506.358,5.202,50.286,0.159,24.013
5013.000,14468.862,5.184,50.276,0.160,23.950
5014.000,14466.271,5.172,50.209,0.159,23.947
5015.000,14425.003,5.266,50.488,0.160,23.877
5016.000,14465.756,5.234,50.345,0.159,23.946
5017.000,14423.169,5.151,50.090,0.158,23.876
5018.000,14421.990,5.150,50.146,0.159,23.873
5019.000,14461.014,5.197,50.329,0.160,23.937
5020.000,14501.334,5.189,50.249,0.159,24.005
5021.000,14502.369,5.143,50.027,0.158,24.008
5022.000,14464.397,5.166,50.126,0.159,23.944
5023.000,14462.583,5.156,50.140,0.159,23.941
5024.000,14424.453,5.127,50.064,0.159,23.877
5025.000,14542.645,5.104,49.955,0.158,24.075
5026.000,14423.882,5.134,50.018,0.158,23.877
5027.000,14459.983,5.177,50.160,0.159,23.937
5028.000,14460.151,5.192,50.272,0.160,23.936
5029.000,14423.886,5.122,50.062,0.159,23.876
5030.000,14506.559,5.075,49.882,0.158,24.015
5031.000,14462.314,5.136,50.064,0.159,23.941
5032.000,14423.511,5.157,50.112,0.159,23.876
5033.000,14458.855,5.141,50.079,0.159,23.935
5034.000,14462.313,5.077,49.889,0.158,23.941
5035.000,14501.905,5.065,49.859,0.158,24.007
5036.000,14462.192,5.021,49.526,0.155,23.944
5037.000,14424.981,5.088,49.650,0.155,23.883
5038.000,14504.322,5.147,49.946,0.157,24.013
5039.000,14501.706,5.057,49.757,0.157,24.008
5040.000,14468.252,4.939,49.366,0.156,23.954
5041.000,14421.125,4.958,49.354,0.155,23.876
5042.000,14500.886,5.092,49.765,0.156,24.008
5043.000,14461.290,5.113,49.861,0.157,23.941
5044.000,14426.197,4.959,49.386,0.155,23.884
5045.000,14427.271,4.893,49.204,0.155,23.886
5046.000,14462.796,5.046,49.755,0.157,23.943
5047.000,14420.123,5.054,49.702,0.156,23.873
5048.000,14424.214,4.939,49.247,0.154,23.882
5049.000,14419.933,4.927,49.277,0.155,23.874
5050.000,14463.175,4.974,49.529,0.157,23.944
5051.000,14417.286,4.968,49.505,0.157,23.868
5052.000,14502.319,4.922,49.276,0.155,24.011
5053.000,14464.121,4.955,49.367,0.155,23.947
5054.000,14461.351,5.006,49.587,0.157,23.941
5055.000,14463.772,4.942,49.390,0.156,23.946
5056.000,14462.276,4.892,49.212,0.155,23.944
5057.000,14459.236,4.935,49.358,0.156,23.938
5058.000,14422.150,4.979,49.505,0.157,23.876
5059.000,14540.197,4.931,49.321,0.156,24.074
5060.000,14462.030,4.914,49.277,0.156,23.943
5061.000,14426.690,4.941,49.397,0.156,23.884
5062.000,14496.891,4.942,49.397,0.156,24.001
5063.000,14460.530,4.915,49.272,0.156,23.941
5064.000,14502.182,4.920,49.276,0.156,24.010
5065.000,14421.984,4.982,49.527,0.157,23.875
5066.000,14424.690,4.964,49.480,0.157,23.880
5067.000,14420.385,4.906,49.278,0.156,23.873
5068.000,14505.988,4.899,49.244,0.156,24.016
5069.000,14468.268,4.959,49.456,0.157,23.952
5070.000,14461.171,4.956,49.430,0.157,23.941
5071.000,14463.450,4.850,49.046,0.155,23.946
5072.000,14462.691,4.835,49.024,0.155,23.945
5073.000,14424.045,4.921,49.368,0.157,23.879
5074.000,14422.487,4.914,49.318,0.157,23.877
5075.000,14502.260,4.837,49.009,0.155,24.011
5076.000,14504.980,4.830,48.995,0.155,24.016
5077.000,14466.226,4.881,49.219,0.156,23.950
5078.000,14462.824,4.861,49.158,0.156,23.944
5079.000,14423.010,4.791,48.871,0.155,23.879
5080.000,14385.230,4.824,48.994,0.155,23.816
5081.000,14422.956,4.865,49.171,0.156,23.877
5082.000,14419.518,4.823,49.025,0.156,23.872
5083.000,14421.873,4.780,48.865,0.155,23.877
5084.000,14424.003,4.829,49.047,0.156,23.880
5085.000,14542.458,4.845,49.113,0.156,24.077
5086.000,14503.360,4.766,48.814,0.155,24.013
5087.000,14424.387,4.739,48.722,0.155,23.881
5088.000,14500.395,4.806,48.988,0.156,24.007
5089.000,14463.559,4.812,48.999,0.156,23.945
5090.000,14540.219,4.747,48.740,0.155,24.074
5091.000,14425.266,4.736,48.712,0.155,23.883
5092.000,14419.155,4.815,49.039,0.157,23.871
5093.000,14423.456,4.769,48.880,0.156,23.878
5094.000,14467.459,4.691,48.581,0.155,23.953
5095.000,14466.874,4.732,48.733,0.156,23.951
5096.000,14497.903,4.783,48.919,0.156,24.002
5097.000,14420.195,4.739,48.755,0.156,23.874
5098.000,14457.097,4.681,48.545,0.155,23.936
5099.000,14499.077,4.724,48.727,0.156,24.005
5100.000,14420.682,4.781,48.936,0.157,23.873
5101.000,14461.020,4.738,48.749,0.156,23.941
5102.000,14458.496,4.586,48.144,0.153,23.940
5103.000,14500.258,4.754,48.828,0.157,24.006
5104.000,14454.354,4.858,49.235,0.159,23.927
5105.000,14458.104,4.690,48.567,0.155,23.937
5106.000,14501.173,4.613,48.249,0.153,24.011
5107.000,14419.168,4.808,49.029,0.158,23.870
5108.000,14422.339,4.864,49.249,0.159,23.874
5109.000,14459.846,4.684,48.532,0.155,23.940
5110.000,14459.148,4.646,48.380,0.154,23.940
5111.000,14421.471,4.822,49.075,0.158,23.874
5112.000,14457.231,4.834,49.131,0.158,23.933
5113.000,14422.342,4.659,48.443,0.155,23.878
5114.000,14418.388,4.673,48.499,0.155,23.871
5115.000,14376.009,4.856,49.208,0.158,23.797
5116.000,14425.402,4.815,49.040,0.157,23.881
5117.000,14418.281,4.653,48.400,0.154,23.872
5118.000,14459.272,4.716,48.669,0.156,23.939
5119.000,14459.007,4.844,49.179,0.158,23.936
5120.000,14419.833,4.762,48.858,0.157,23.872
5121.000,14423.005,4.656,48.421,0.154,23.880
5122.000,14456.443,4.761,48.821,0.156,23.934
5123.000,14458.233,4.842,49.151,0.158,23.935
5124.000,14459.366,4.735,48.753,0.156,23.938
5125.000,14421.506,4.683,48.554,0.155,23.876
5126.000,14426.286,4.758,48.830,0.156,23.883
5127.000,14418.555,4.731,48.663,0.155,23.871
5128.000,14418.746,4.760,48.802,0.156,23.871
5129.000,14456.136,4.755,48.866,0.157,23.932
5130.000,14463.849,4.696,48.667,0.157,23.945
5131.000,14456.888,4.685,48.586,0.156,23.934
5132.000,14377.128,4.731,48.719,0.156,23.801
5133.000,14454.530,4.749,48.796,0.157,23.930
5134.000,14422.045,4.678,48.579,0.156,23.876
5135.000,14497.088,4.654,48.525,0.156,24.001
5136.000,14497.419,4.625,48.393,0.155,24.002
5137.000,14420.625,4.720,48.718,0.157,23.873
5138.000,14418.882,4.753,48.846,0.157,23.870
5139.000,14455.528,4.653,48.498,0.156,23.932
5140.000,14457.022,4.615,48.377,0.156,23.935
5141.000,14415.110,4.726,48.798,0.158,23.863
5142.000,14458.462,4.712,48.707,0.157,23.936
5143.000,14377.179,4.639,48.411,0.155,23.802
5144.000,14458.174,4.672,48.575,0.156,23.936
5145.000,14450.039,4.704,48.725,0.157,23.922
5146.000,14537.560,4.679,48.617,0.156,24.068
5147.000,14421.029,4.654,48.479,0.155,23.875
5148.000,14494.986,4.701,48.654,0.156,23.998
5149.000,14416.385,4.679,48.597,0.156,23.867
5150.000,14419.466,4.608,48.358,0.155,23.873
5151.000,14458.362,4.631,48.445,0.156,23.937
5152.000,14464.290,4.689,48.640,0.156,23.946
5153.000,14496.281,4.749,48.846,0.157,23.999
5154.000,14420.859,4.603,48.282,0.155,23.876
5155.000,14462.896,4.541,48.017,0.153,23.947
5156.000,14417.379,4.724,48.720,0.156,23.868
5157.000,14498.059,4.759,48.856,0.157,24.002
5158.000,14498.724,4.573,48.142,0.154,24.006
5159.000,14458.384,4.578,48.182,0.154,23.939
5160.000,14462.942,4.742,48.830,0.157,23.943
5161.000,14501.749,4.694,48.611,0.156,24.009
5162.000,14380.273,4.517,47.900,0.152,23.810
5163.000,14533.821,4.665,48.526,0.156,24.063
5164.000,14453.854,4.769,48.953,0.158,23.927
5165.000,14496.982,4.584,48.209,0.154,24.003
5166.000,14498.593,4.541,48.023,0.153,24.007
5167.000,14460.462,4.725,48.757,0.157,23.939
5168.000,14454.854,4.703,48.686,0.157,23.930
5169.000,14537.682,4.563,48.138,0.154,24.071
5170.000,14459.688,4.604,48.296,0.155,23.940
5171.000,14453.841,4.690,48.629,0.156,23.929
5172.000,14453.929,4.702,48.690,0.157,23.929
5173.000,14458.886,4.657,48.519,0.156,23.938
5174.000,14455.274,4.609,48.332,0.155,23.933
5175.000,14504.205,4.651,48.493,0.156,24.013
5176.000,14500.477,7.367,57.847,0.205,23.958
5177.000,14451.744,4.926,49.385,0.158,23.924
5178.000,14464.412,3.061,41.230,0.120,23.983
5179.000,14459.377,7.233,57.340,0.201,23.894
5180.000,14497.336,7.462,58.004,0.204,23.953
5181.000,14462.789,3.648,43.994,0.131,23.969
5182.000,14415.900,3.226,42.228,0.126,23.896
5183.000,14464.473,6.737,56.043,0.197,23.906
5184.000,14462.471,7.144,57.164,0.202,23.898
5185.000,14498.549,3.933,45.130,0.136,24.024
5186.000,14420.574,3.073,41.220,0.120,23.910
5187.000,14378.640,5.857,53.136,0.182,23.778
5188.000,14458.757,6.935,56.775,0.204,23.890
5189.000,14457.877,4.337,47.206,0.149,23.943
5190.000,14460.080,3.043,40.984,0.119,23.977
5191.000,14493.406,4.955,49.645,0.161,23.990
5192.000,14419.449,6.637,55.746,0.197,23.831
5193.000,14535.875,5.002,49.991,0.165,24.057
5194.000,14419.356,3.253,42.332,0.126,23.902
5195.000,14463.563,3.989,45.697,0.141,23.960
5196.000,14497.392,5.793,52.736,0.178,23.980
5197.000,14454.891,5.655,52.306,0.176,23.911
5198.000,14459.316,3.983,45.814,0.143,23.952
5199.000,14457.188,3.538,43.810,0.133,23.958
5200.000,14501.048,4.824,49.265,0.160,24.004
5201.000,14370.393,5.652,52.275,0.175,23.771
5202.000,14455.085,4.753,48.881,0.157,23.931
5203.000,14497.971,3.777,44.812,0.136,24.022
5204.000,14412.318,4.188,46.707,0.147,23.869
5205.000,14497.665,5.207,50.772,0.168,23.990
5206.000,14420.538,5.126,50.401,0.165,23.864
5207.000,14458.171,4.133,46.322,0.143,23.949
5208.000,14410.378,4.001,45.780,0.141,23.872
5209.000,14491.019,4.830,49.307,0.160,23.987
5210.000,14414.278,5.204,50.775,0.168,23.851
5211.000,14454.528,4.547,48.200,0.154,23.932
5212.000,14536.293,4.016,45.889,0.142,24.081
5213.000,14450.469,4.441,47.654,0.151,23.929
5214.000,14450.193,5.082,50.218,0.164,23.915
5215.000,14453.265,4.894,49.570,0.162,23.922
5216.000,14460.368,4.236,46.953,0.149,23.947
5217.000,14410.186,4.184,46.712,0.147,23.865
5218.000,14409.320,4.758,49.009,0.159,23.852
5219.000,14492.055,4.988,49.873,0.163,23.986
5220.000,14405.322,4.546,48.144,0.154,23.850
5221.000,14459.437,4.210,46.800,0.148,23.947
5222.000,14494.045,4.478,47.916,0.153,23.999
5223.000,14449.132,4.885,49.517,0.162,23.916
5224.000,14489.359,4.772,49.042,0.159,23.986
5225.000,14449.251,4.393,47.502,0.151,23.927
5226.000,14413.418,4.372,47.405,0.150,23.868
5227.000,14491.057,4.686,48.686,0.157,23.991
5228.000,14453.118,4.817,49.202,0.159,23.925
5229.000,14491.256,4.574,48.233,0.154,23.993
5230.000,14459.572,4.388,47.479,0.150,23.944
5231.000,14531.709,4.545,48.126,0.154,24.061
5232.000,14453.983,4.752,48.960,0.158,23.927
5233.000,14374.375,4.657,48.585,0.156,23.797
5234.000,14449.662,4.449,47.750,0.152,23.926
5235.000,14453.978,4.462,47.812,0.152,23.933
5236.000,14452.504,4.614,48.424,0.155,23.927
5237.000,14491.548,4.680,48.684,0.157,23.991
5238.000,14453.349,4.559,48.191,0.154,23.930
5239.000,14531.768,4.473,47.846,0.153,24.063
5240.000,14454.139,4.540,48.134,0.154,23.931
5241.000,14411.755,4.653,48.593,0.157,23.858
5242.000,14455.407,4.601,48.381,0.155,23.932
5243.000,14492.109,4.488,47.921,0.153,23.996
5244.000,14453.246,4.500,47.973,0.153,23.931
5245.000,14450.116,4.601,48.391,0.156,23.923
5246.000,14450.915,4.630,48.535,0.157,23.923
5247.000,14491.857,4.531,48.162,0.155,23.993
5248.000,14489.415,4.465,47.892,0.154,23.991
5249.000,14413.371,4.526,48.117,0.155,23.863
5250.000,14452.098,4.621,48.476,0.156,23.926
5251.000,14451.931,4.598,48.387,0.156,23.926
5252.000,14456.941,4.508,48.045,0.154,23.936
5253.000,14410.236,4.364,47.474,0.152,23.861
5254.000,14449.733,4.503,48.013,0.154,23.924
5255.000,14448.747,4.695,48.760,0.158,23.919
5256.000,14451.712,4.619,48.462,0.156,23.926
5257.000,14411.180,4.414,47.653,0.152,23.862
5258.000,14489.184,4.428,47.735,0.153,23.991
5259.000,14450.136,4.610,48.468,0.156,23.923
5260.000,14454.532,4.630,48.520,0.156,23.930
5261.000,14409.243,4.494,47.953,0.153,23.858
5262.000,14452.677,4.393,47.523,0.151,23.932
5263.000,14452.752,4.494,47.935,0.153,23.930
5264.000,14452.132,4.590,48.330,0.155,23.927
5265.000,14409.933,4.533,48.108,0.154,23.858
5266.000,14451.787,4.425,47.669,0.152,23.930
5267.000,14454.736,4.454,47.795,0.152,23.934
5268.000,14452.303,4.537,48.142,0.154,23.928
5269.000,14413.946,4.520,48.072,0.154,23.865
5270.000,14453.301,4.413,47.645,0.152,23.933
5271.000,14494.318,4.402,47.610,0.152,24.001
5272.000,14412.435,4.483,47.951,0.153,23.863
5273.000,14451.079,4.499,48.021,0.154,23.927
5274.000,14451.224,4.414,47.676,0.152,23.929
5275.000,14450.526,4.370,47.501,0.151,23.928
5276.000,14489.601,4.435,47.775,0.153,23.992
5277.000,14412.211,4.473,47.932,0.154,23.862
5278.000,14490.389,4.422,47.721,0.153,23.993
5279.000,14455.609,4.362,47.477,0.152,23.936
5280.000,14447.412,4.379,47.559,0.152,23.922
5281.000,14447.762,4.438,47.809,0.154,23.921
5282.000,14413.838,4.405,47.674,0.153,23.865
5283.000,14492.504,4.360,47.509,0.153,23.997
5284.000,14490.614,4.379,47.614,0.153,23.993
5285.000,14454.074,4.404,47.718,0.154,23.931
5286.000,14450.987,4.300,47.151,0.150,23.931
5287.000,14417.324,4.441,47.689,0.152,23.872
5288.000,14407.263,4.602,48.389,0.156,23.851
5289.000,14457.520,4.558,48.259,0.156,23.935
5290.000,14445.280,4.476,47.896,0.154,23.917
5291.000,14449.646,4.496,47.894,0.153,23.925
5292.000,14412.828,4.636,48.400,0.155,23.862
5293.000,14446.013,4.667,48.542,0.156,23.917
5294.000,14405.042,4.553,48.140,0.154,23.850
5295.000,14449.503,4.503,47.971,0.154,23.924
5296.000,14491.243,4.586,48.279,0.155,23.993
5297.000,14485.214,4.650,48.494,0.156,23.982
5298.000,14451.455,4.590,48.238,0.154,23.927
5299.000,14411.138,4.502,47.921,0.153,23.861
5300.000,14452.726,4.505,47.976,0.154,23.929
5301.000,14445.926,4.560,48.209,0.155,23.916
5302.000,14443.569,4.549,48.145,0.155,23.913
5303.000,14448.638,4.481,47.851,0.153,23.923
5304.000,14446.519,4.490,47.907,0.154,23.919
5305.000,14405.077,4.500,47.987,0.155,23.849
5306.000,14451.857,4.433,47.707,0.153,23.928
5307.000,14446.446,4.406,47.571,0.152,23.920
5308.000,14532.544,4.436,47.690,0.153,24.063
5309.000,14485.615,4.445,47.770,0.154,23.984
5310.000,14491.499,4.382,47.552,0.153,23.995
5311.000,14412.203,4.333,47.369,0.152,23.863
5312.000,14409.148,4.360,47.466,0.153,23.858
5313.000,14407.228,4.398,47.611,0.154,23.854
5314.000,14493.698,4.358,47.454,0.153,23.999
5315.000,14532.745,4.309,47.276,0.152,24.064
5316.000,14451.226,4.325,47.367,0.153,23.928
5317.000,14446.431,4.349,47.468,0.154,23.919
5318.000,14496.885,4.339,47.412,0.153,24.003
5319.000,14497.229,4.326,47.348,0.153,24.004
5320.000,14489.015,3.983,45.921,0.146,23.998
5321.000,14447.440,4.280,47.206,0.153,23.921
5322.000,14365.598,4.630,48.649,0.161,23.777
5323.000,14486.102,4.413,47.774,0.156,23.983
5324.000,14409.725,4.065,46.296,0.149,23.863
5325.000,14487.412,4.342,47.468,0.155,23.986
5326.000,14412.419,4.563,48.372,0.159,23.857
5327.000,14444.484,4.343,47.466,0.154,23.915
5328.000,14493.932,4.124,46.538,0.150,24.002
5329.000,14445.896,4.312,47.328,0.154,23.918
5330.000,14452.621,4.540,48.259,0.159,23.925
5331.000,14489.634,4.410,47.723,0.156,23.989
5332.000,14449.836,4.198,46.828,0.151,23.928
5333.000,14447.237,4.292,47.212,0.153,23.921
5334.000,14446.197,4.520,48.143,0.158,23.915
5335.000,14373.035,4.499,48.057,0.157,23.793
5336.000,14366.005,4.291,47.204,0.153,23.786
5337.000,14406.366,4.281,47.163,0.153,23.853
5338.000,14487.126,4.477,47.967,0.157,23.984
5339.000,14491.633,4.518,48.116,0.157,23.991
5340.000,14448.881,4.364,47.488,0.154,23.923
5341.000,14486.359,4.301,47.229,0.153,23.987
5342.000,14448.604,4.429,47.767,0.155,23.921
5343.000,14566.005,4.498,48.044,0.157,24.115
5344.000,14406.144,4.389,47.595,0.155,23.851
5345.000,14490.653,4.313,47.284,0.153,23.993
5346.000,14405.165,4.402,47.655,0.155,23.849
5347.000,14409.168,4.446,47.811,0.156,23.855
5348.000,14443.307,4.370,47.473,0.154,23.914
5349.000,14443.407,4.323,47.280,0.153,23.915
5350.000,14443.711,4.387,47.579,0.155,23.914
5351.000,14447.529,4.423,47.748,0.156,23.919
5352.000,14487.289,4.348,47.434,0.154,23.987
5353.000,14405.206,4.296,47.198,0.153,23.851
5354.000,14450.462,4.366,47.489,0.154,23.925
5355.000,14410.080,4.420,47.730,0.156,23.857
5356.000,14448.134,4.371,47.543,0.155,23.921
5357.000,14403.250,4.294,47.229,0.153,23.848
5358.000,14367.569,4.321,47.340,0.154,23.787
5359.000,14404.206,4.316,47.273,0.153,23.849
5360.000,14357.770,4.373,47.519,0.155,23.770
5361.000,14524.290,4.380,47.589,0.156,24.047
5362.000,14405.976,4.321,47.367,0.155,23.851
5363.000,14327.041,4.299,47.258,0.154,23.720
5364.000,14408.290,4.363,47.500,0.155,23.854
5365.000,14406.870,4.404,47.663,0.156,23.851
5366.000,14407.209,4.335,47.397,0.155,23.853
5367.000,14484.598,4.288,47.213,0.154,23.983
5368.000,14404.313,4.363,47.522,0.155,23.847
5369.000,14403.498,4.398,47.649,0.156,23.845
5370.000,14402.147,4.362,47.495,0.155,23.844
5371.000,14326.183,4.338,47.400,0.154,23.718
5372.000,14365.932,4.370,47.545,0.155,23.783
5373.000,14405.532,4.390,47.633,0.156,23.849
5374.000,14443.385,4.372,47.554,0.155,23.913
5375.000,14328.407,4.353,47.464,0.155,23.721
5376.000,14443.100,4.374,47.552,0.155,23.912
5377.000,14405.270,4.388,47.613,0.155,23.849
5378.000,14402.835,4.387,47.615,0.155,23.845
