8286.000,-10193.926,135992.266,113044.469,0.417,-8.295
8287.000,-10195.168,135950.828,113046.094,0.415,-8.295
8288.000,-10194.558,135902.609,113063.867,0.414,-8.293
8289.000,-10193.246,135856.094,113094.586,0.413,-8.291
8290.000,-10194.121,135822.984,113126.336,0.413,-8.292
8291.000,-10192.421,135801.766,113159.273,0.414,-8.291
8292.000,-10194.238,135785.531,113175.617,0.414,-8.292
8293.000,-10191.839,135773.938,113190.484,0.414,-8.291
8294.000,-10195.188,135764.172,113192.344,0.414,-8.293
8295.000,-10196.263,135770.297,113197.281,0.414,-8.294
8296.000,-10195.328,135795.672,113203.938,0.415,-8.295
8297.000,-10196.206,135823.453,113197.727,0.416,-8.296
8298.000,-10191.936,135851.188,113182.391,0.416,-8.293
8299.000,-10195.281,135874.422,113147.422,0.416,-8.296
8300.000,-10193.588,135887.688,113116.125,0.415,-8.294
8301.000,-10194.846,135880.422,113091.375,0.414,-8.294
8302.000,-10194.539,135866.359,113092.828,0.414,-8.293
8303.000,-10195.170,135852.188,113114.422,0.414,-8.294
8304.000,-10196.458,135835.656,113149.195,0.415,-8.295
8305.000,-10196.825,135816.812,113197.836,0.416,-8.297
8306.000,-10196.451,135799.469,113238.266,0.417,-8.297
8307.000,-10193.339,135785.891,113269.320,0.417,-8.295
8308.000,-10196.962,135773.078,113264.703,0.416,-8.297
8309.000,-10197.716,135769.406,113235.102,0.415,-8.297
8310.000,-10196.801,135771.031,113203.633,0.414,-8.295
8311.000,-10192.840,135780.359,113192.320,0.414,-8.292
8312.000,-10194.599,135790.266,113174.586,0.414,-8.293
8313.000,-10193.465,135806.328,113150.586,0.414,-8.292
8314.000,-10195.647,135822.047,113136.469,0.414,-8.294
8315.000,-10195.236,135837.547,113143.555,0.415,-8.294
8316.000,-10196.461,135857.234,113152.039,0.416,-8.296
8317.000,-10196.032,135872.172,113164.172,0.417,-8.297
8318.000,-10195.807,135870.938,113184.344,0.417,-8.297
8319.000,-10194.601,135862.141,113198.953,0.417,-8.296
8320.000,-10196.876,135843.156,113190.734,0.416,-8.297
8321.000,-10194.221,135827.625,113180.648,0.415,-8.294
8322.000,-10198.443,135802.641,113173.844,0.414,-8.296
8323.000,-10198.413,135777.812,113202.695,0.414,-8.296
8324.000,-10197.681,135765.406,113234.594,0.415,-8.296
8325.000,-10198.013,135761.359,113260.297,0.415,-8.297
8326.000,-10194.550,135769.844,113268.945,0.416,-8.295
8327.000,-10194.791,135806.828,113359.891,0.420,-8.299
8328.000,-10190.865,135797.078,113277.539,0.417,-8.293
8329.000,-10199.354,135962.578,113466.422,0.427,-8.310
8330.000,-10199.965,136087.203,113452.539,0.430,-8.313
8331.000,-10198.672,136147.375,113245.625,0.422,-8.304
8332.000,-10204.167,136161.875,112973.727,0.412,-8.298
8333.000,-10200.434,136156.141,112756.469,0.403,-8.286
8334.000,-10195.726,136136.047,112685.836,0.398,-8.278
8335.000,-10200.017,136098.594,112737.070,0.398,-8.281
8336.000,-10197.213,136052.172,112819.828,0.399,-8.280
8337.000,-10196.222,135992.906,112873.172,0.399,-8.279
8338.000,-10201.066,135949.938,112867.164,0.397,-8.282
8339.000,-10201.466,135970.562,112804.859,0.397,-8.281
8340.000,-10203.877,136055.938,112714.867,0.397,-8.283
8341.000,-10202.709,136188.609,112614.594,0.399,-8.284
8342.000,-10200.135,136345.438,112528.859,0.402,-8.285
8343.000,-10202.500,136485.453,112491.844,0.406,-8.291
8344.000,-10205.328,136578.109,112478.242,0.409,-8.297
8345.000,-10204.280,136602.875,112480.773,0.411,-8.297
8346.000,-10204.103,136554.984,112497.930,0.410,-8.296
8347.000,-10205.183,136453.109,112550.250,0.408,-8.296
8348.000,-10203.947,136307.734,112653.023,0.407,-8.293
8349.000,-10201.147,136130.000,112779.656,0.405,-8.289
8350.000,-10204.401,135971.141,112919.125,0.404,-8.291
8351.000,-10204.172,135809.125,113061.219,0.404,-8.290
8352.000,-10205.901,135666.984,113172.070,0.403,-8.291
8353.000,-10206.286,135563.031,113254.992,0.402,-8.290
8354.000,-10206.081,135509.766,113278.844,0.401,-8.289
8355.000,-10205.878,135522.172,113246.500,0.401,-8.289
8356.000,-10205.318,135588.828,113190.438,0.401,-8.289
8357.000,-10208.018,135688.625,113124.812,0.403,-8.292
8358.000,-10207.021,135801.047,113038.805,0.404,-8.293
8359.000,-10204.083,135915.438,112942.156,0.404,-8.291
8360.000,-10202.539,136013.031,112860.711,0.405,-8.291
8361.000,-10207.046,136062.484,112720.062,0.402,-8.291
8362.000,-10206.163,136099.953,112639.164,0.401,-8.289
8363.000,-10208.488,136133.844,112645.086,0.403,-8.293
8364.000,-10207.372,136149.406,112708.898,0.406,-8.295
8365.000,-10207.757,136138.344,112772.859,0.408,-8.297
8366.000,-10207.173,136106.781,112822.031,0.408,-8.297
8367.000,-10205.819,136059.609,112832.984,0.407,-8.295
8368.000,-10206.045,136012.984,112823.898,0.405,-8.293
8369.000,-10208.220,135957.891,112814.828,0.403,-8.293
8370.000,-10208.137,135908.812,112845.055,0.402,-8.292
8371.000,-10207.368,135873.438,112909.516,0.403,-8.292
8372.000,-10206.627,135838.234,112995.062,0.404,-8.293
8373.000,-10207.054,135807.859,113067.742,0.406,-8.295
8374.000,-10207.077,135785.922,113110.508,0.406,-8.296
8375.000,-10208.740,135779.812,113117.328,0.406,-8.297
8376.000,-10210.422,135787.859,113079.781,0.405,-8.297
8377.000,-10206.732,135809.766,113019.492,0.404,-8.293
8378.000,-10209.147,135842.391,112956.305,0.403,-8.294
8379.000,-10210.439,135883.938,112920.070,0.403,-8.295
8380.000,-10206.556,135928.922,112915.102,0.405,-8.293
8381.000,-10205.045,135975.750,112907.055,0.406,-8.294
8382.000,-10211.476,136040.531,112938.766,0.409,-8.302
8383.000,-10210.405,136084.188,112908.883,0.409,-8.301
8384.000,-10208.469,136102.047,112829.500,0.407,-8.297
8385.000,-10212.117,136092.500,112735.383,0.403,-8.296
8386.000,-10210.982,136070.578,112678.883,0.400,-8.292
8387.000,-10205.734,136045.891,112690.055,0.399,-8.287
8388.000,-10209.160,136090.453,112778.930,0.404,-8.294
8389.000,-10211.165,136130.094,112828.492,0.406,-8.299
8390.000,-10208.312,136152.547,112813.172,0.406,-8.296
8391.000,-10206.705,136150.109,112731.320,0.403,-8.292
8392.000,-10208.255,136132.828,112651.898,0.400,-8.290
8393.000,-10205.318,136097.000,112626.508,0.398,-8.285
8394.000,-10208.289,136067.188,112671.289,0.398,-8.288
8395.000,-10207.602,136034.406,112747.938,0.400,-8.289
8396.000,-10209.195,136012.109,112797.344,0.401,-8.292
8397.000,-10210.579,136007.531,112817.859,0.402,-8.294
8398.000,-10211.286,136021.531,112812.766,0.403,-8.295
8399.000,-10210.593,136040.094,112769.086,0.402,-8.294
8400.000,-10210.216,136073.500,112704.344,0.402,-8.293
8401.000,-10211.177,136101.188,112651.461,0.401,-8.293
8402.000,-10211.721,136124.203,112651.508,0.402,-8.295
8403.000,-10208.940,136125.656,112683.984,0.404,-8.294
8404.000,-10210.232,136102.750,112726.328,0.405,-8.296
8405.000,-10212.726,136058.422,112760.680,0.404,-8.298
8406.000,-10210.116,136009.891,112783.312,0.404,-8.295
8407.000,-10212.808,135961.250,112805.023,0.403,-8.296
8408.000,-10210.285,135920.766,112830.156,0.402,-8.294
8409.000,-10212.922,135881.047,112869.758,0.402,-8.296
8410.000,-10210.992,135843.516,112934.375,0.403,-8.295
8411.000,-10212.941,135816.484,113004.539,0.405,-8.298
8412.000,-10210.886,135797.531,113031.930,0.405,-8.297
8413.000,-10214.769,135780.781,113011.719,0.404,-8.299
8414.000,-10212.639,135777.031,112974.742,0.402,-8.296
8415.000,-10211.599,135790.922,112961.453,0.402,-8.295
8416.000,-10211.502,135813.188,112969.844,0.403,-8.296
8417.000,-10211.438,135860.844,112961.117,0.405,-8.297
8418.000,-10208.249,135906.750,112920.773,0.405,-8.295
8419.000,-10212.561,135933.031,112867.719,0.404,-8.297
8420.000,-10209.099,135959.375,112843.492,0.404,-8.295
8421.000,-10213.502,135960.797,112856.727,0.404,-8.299
8422.000,-10213.796,135961.297,112860.258,0.405,-8.299
8423.000,-10213.014,135971.844,112835.148,0.404,-8.298
8424.000,-10214.980,135992.188,112794.906,0.403,-8.298
8425.000,-10212.925,136019.500,112768.070,0.403,-8.297
8426.000,-10211.763,136042.531,112770.070,0.404,-8.297
8427.000,-10213.762,136059.750,112801.898,0.406,-8.300
8428.000,-10213.374,136058.500,112809.727,0.406,-8.300
8429.000,-10216.434,136037.156,112792.070,0.404,-8.301
8430.000,-10216.289,136014.266,112774.945,0.402,-8.299
8431.000,-10215.168,135991.094,112793.930,0.402,-8.298
8432.000,-10212.337,135975.797,112852.727,0.404,-8.297
8433.000,-10215.132,135971.734,112887.977,0.405,-8.300
8434.000,-10217.097,135965.469,112888.594,0.405,-8.302
8435.000,-10214.372,135966.188,112875.961,0.404,-8.299
8436.000,-10211.575,135969.594,112873.414,0.404,-8.297
8437.000,-10214.469,135968.875,112855.719,0.403,-8.298
8438.000,-10212.727,135979.672,112829.625,0.403,-8.297
8439.000,-10216.843,135992.328,112809.023,0.403,-8.300
8440.000,-10217.001,136015.203,112791.578,0.403,-8.300
8441.000,-10217.290,136053.234,112783.664,0.404,-8.301
8442.000,-10213.811,136086.766,112771.828,0.405,-8.300
8443.000,-10214.213,136105.672,112753.578,0.405,-8.300
8444.000,-10216.499,136098.453,112748.086,0.405,-8.301
8445.000,-10216.422,136088.266,112760.000,0.405,-8.301
8446.000,-10215.586,136068.359,112777.969,0.405,-8.301
8447.000,-10217.175,136040.641,112801.391,0.404,-8.302
8448.000,-10218.899,136017.547,112841.195,0.405,-8.304
8449.000,-10214.106,136003.719,112876.531,0.406,-8.301
8450.000,-10214.567,135998.875,112864.914,0.405,-8.300
8451.000,-10216.771,135990.594,112841.242,0.404,-8.301
8452.000,-10214.441,136001.531,112821.195,0.404,-8.299
8453.000,-10218.492,136013.578,112804.742,0.404,-8.302
8454.000,-10215.954,136029.125,112796.969,0.404,-8.300
8455.000,-10216.542,136038.312,112805.375,0.405,-8.301
8456.000,-10217.328,136048.062,112819.766,0.406,-8.303
8457.000,-10216.052,136048.984,112822.414,0.406,-8.302
8458.000,-10218.684,136047.172,112816.797,0.405,-8.304
8459.000,-10217.265,136037.312,112813.320,0.405,-8.302
8460.000,-10218.058,136027.609,112814.672,0.405,-8.302
8461.000,-10218.222,136023.109,112815.695,0.404,-8.302
8462.000,-10217.475,136033.188,112823.953,0.405,-8.303
8463.000,-10216.302,136054.266,112833.844,0.406,-8.303
8464.000,-10217.560,136077.641,112821.320,0.407,-8.304
8465.000,-10218.158,136090.297,112788.648,0.406,-8.304
8466.000,-10217.826,136088.250,112760.531,0.405,-8.302
8467.000,-10216.280,136073.938,112757.492,0.404,-8.301
8468.000,-10218.787,136050.672,112771.852,0.404,-8.302
8469.000,-10219.742,136034.688,112793.695,0.404,-8.303
8470.000,-10219.609,136028.719,112811.141,0.404,-8.303
8471.000,-10218.425,136029.359,112818.289,0.405,-8.303
8472.000,-10216.557,136037.359,112815.828,0.405,-8.301
8473.000,-10218.623,136044.828,112816.703,0.405,-8.303
8474.000,-10218.002,136051.250,112817.414,0.405,-8.303
8475.000,-10219.237,136055.453,112807.547,0.405,-8.304
8476.000,-10219.835,136067.422,112798.805,0.405,-8.304
8477.000,-10220.286,136078.891,112793.930,0.405,-8.305
8478.000,-10218.495,136089.188,112780.797,0.405,-8.303
8479.000,-10219.606,136094.766,112752.477,0.404,-8.303
8480.000,-10220.584,136106.234,112723.781,0.404,-8.304
8481.000,-10219.746,136113.172,112713.992,0.404,-8.303
8482.000,-10220.124,136110.344,112728.562,0.404,-8.304
8483.000,-10220.852,136103.547,112752.445,0.405,-8.305
8484.000,-10221.592,136093.906,112774.438,0.405,-8.306
8485.000,-10220.236,136082.484,112783.875,0.405,-8.305
8486.000,-10218.940,136074.969,112780.664,0.405,-8.303
8487.000,-10220.843,136064.797,112771.117,0.404,-8.304
8488.000,-10219.277,136055.500,112765.023,0.403,-8.302
8489.000,-10221.498,136048.953,112775.352,0.404,-8.304
8490.000,-10220.317,136044.359,112792.320,0.404,-8.304
8491.000,-10219.261,136052.750,112801.758,0.405,-8.304
8492.000,-10219.779,136065.625,112799.828,0.405,-8.305
8493.000,-10220.752,136083.625,112789.758,0.406,-8.306
8494.000,-10219.004,136092.906,112786.797,0.406,-8.305
8495.000,-10220.090,136087.359,112775.898,0.405,-8.305
8496.000,-10221.201,136067.641,112765.000,0.404,-8.305
8497.000,-10222.483,136060.891,112752.039,0.404,-8.305
8498.000,-10222.672,136066.859,112744.359,0.403,-8.305
8499.000,-10220.825,136078.719,112748.938,0.404,-8.304
8500.000,-10221.977,136098.828,112758.969,0.405,-8.306
8501.000,-10219.924,136106.266,112770.305,0.406,-8.305
8502.000,-10222.549,136091.578,112784.195,0.406,-8.307
8503.000,-10222.775,136065.672,112803.164,0.406,-8.307
8504.000,-10222.148,136046.016,112809.391,0.405,-8.306
8505.000,-10221.490,136039.266,112806.016,0.405,-8.305
8506.000,-10221.930,136036.109,112791.125,0.404,-8.305
8507.000,-10220.812,136048.375,112772.852,0.404,-8.304
8508.000,-10224.681,136059.875,112757.516,0.404,-8.307
8509.000,-10222.114,136065.062,112756.023,0.404,-8.305
8510.000,-10223.087,136066.031,112769.367,0.405,-8.307
8511.000,-10222.710,136061.672,112793.836,0.405,-8.307
8512.000,-10220.890,136056.094,112813.320,0.406,-8.306
8513.000,-10221.437,136057.625,112806.820,0.405,-8.306
8514.000,-10222.751,136065.984,112782.680,0.405,-8.307
8515.000,-10223.789,136082.297,112751.742,0.404,-8.307
8516.000,-10224.662,136092.516,112735.273,0.404,-8.307
8517.000,-10223.660,136092.156,112737.461,0.404,-8.307
8518.000,-10225.583,136083.812,112759.258,0.405,-8.309
8519.000,-10220.912,136080.906,112780.961,0.405,-8.306
8520.000,-10223.035,136073.422,112781.945,0.405,-8.307
8521.000,-10217.233,136070.344,112774.891,0.405,-8.302
8522.000,-10224.481,136137.375,112757.234,0.407,-8.310
8523.000,-10222.444,136204.703,112718.453,0.408,-8.309
8524.000,-10224.437,136243.578,112666.586,0.407,-8.310
8525.000,-10224.229,136231.406,112638.484,0.406,-8.309
8526.000,-10224.733,136182.156,112649.695,0.404,-8.308
8527.000,-10223.604,136118.641,112701.734,0.404,-8.306
8528.000,-10224.164,136057.734,112775.633,0.404,-8.307
8529.000,-10224.844,136018.125,112841.945,0.405,-8.308
8530.000,-10223.426,136009.781,112874.180,0.406,-8.308
8531.000,-10223.632,136031.984,112850.156,0.406,-8.308
8532.000,-10222.760,136068.656,112791.961,0.405,-8.307
8533.000,-10223.621,136097.766,112733.344,0.404,-8.306
8534.000,-10226.412,136122.531,112698.266,0.404,-8.308
8535.000,-10225.413,136143.031,112695.258,0.404,-8.308
8536.000,-10224.888,136150.547,112716.859,0.405,-8.309
8537.000,-10223.335,136142.578,112733.602,0.405,-8.308
8538.000,-10224.054,136138.234,112733.352,0.405,-8.308
8539.000,-10226.742,136135.516,112715.656,0.404,-8.309
8540.000,-10226.521,136130.609,112701.352,0.404,-8.308
8541.000,-10226.110,136129.562,112696.211,0.403,-8.308
8542.000,-10224.230,136134.953,112702.031,0.404,-8.307
8543.000,-10227.756,136115.797,112729.539,0.404,-8.310
8544.000,-10221.652,136102.656,112769.984,0.405,-8.306
8545.000,-10223.492,136086.109,112777.734,0.405,-8.307
8546.000,-10224.155,136057.078,112782.695,0.404,-8.307
8547.000,-10225.800,136038.750,112777.094,0.403,-8.307
8548.000,-10227.161,136038.359,112784.000,0.403,-8.309
8549.000,-10228.672,136061.016,112781.117,0.404,-8.311
8550.000,-10224.564,136106.438,112763.445,0.405,-8.309
8551.000,-10226.179,136153.891,112727.016,0.406,-8.310
8552.000,-10227.701,136175.734,112690.914,0.405,-8.311
8553.000,-10225.241,136180.953,112676.750,0.405,-8.309
8554.000,-10227.956,136172.031,112683.258,0.405,-8.311
8555.000,-10228.721,136165.500,112699.656,0.405,-8.312
8556.000,-10227.480,136153.797,112719.055,0.406,-8.311
8557.000,-10229.460,136135.797,112741.844,0.406,-8.313
8558.000,-10227.550,136114.016,112762.203,0.406,-8.311
8559.000,-10227.464,136092.797,112771.656,0.405,-8.311
8560.000,-10226.161,136089.016,112771.375,0.405,-8.310
8561.000,-10225.230,136096.328,112769.289,0.405,-8.309
8562.000,-10226.551,136096.156,112754.914,0.405,-8.310
8563.000,-10224.712,136090.781,112754.609,0.405,-8.308
8564.000,-10225.133,136095.516,112751.203,0.405,-8.309
8565.000,-10226.551,136107.562,112751.164,0.405,-8.310
8566.000,-10228.001,136110.453,112750.930,0.405,-8.311
8567.000,-10227.866,136129.031,112738.844,0.405,-8.311
8568.000,-10228.394,136156.719,112722.539,0.406,-8.312
8569.000,-10229.021,136178.844,112705.156,0.406,-8.313
8570.000,-10230.241,136179.500,112703.828,0.406,-8.314
8571.000,-10229.354,136167.297,112723.578,0.406,-8.313
8572.000,-10228.507,136155.125,112733.430,0.406,-8.313
8573.000,-10229.340,136142.750,112731.469,0.405,-8.313
8574.000,-10227.401,136136.938,112725.648,0.405,-8.311
8575.000,-10229.732,136135.766,112718.289,0.405,-8.312
8576.000,-10225.478,136130.656,112726.102,0.405,-8.309
8577.000,-10228.590,136125.500,112747.461,0.405,-8.312
8578.000,-10229.280,136126.875,112764.219,0.406,-8.313
8579.000,-10231.363,136138.422,112763.930,0.406,-8.315
8580.000,-10228.056,136149.312,112747.984,0.406,-8.312
8581.000,-10229.128,136152.859,112726.672,0.405,-8.313
8582.000,-10228.590,136151.562,112715.227,0.405,-8.312
8583.000,-10230.318,136150.750,112718.094,0.405,-8.313
8584.000,-10230.325,136156.922,112724.578,0.405,-8.313
8585.000,-10231.045,136169.875,112730.312,0.406,-8.315
8586.000,-10229.845,136183.672,112716.602,0.406,-8.314
8587.000,-10232.109,136188.844,112689.195,0.405,-8.315
8588.000,-10229.795,136176.672,112676.336,0.404,-8.312
8589.000,-10228.090,136163.938,112679.641,0.404,-8.310
8590.000,-10229.020,136123.750,112720.086,0.404,-8.311
8591.000,-10226.449,136104.188,112753.367,0.405,-8.310
8592.000,-10227.401,135956.031,112830.328,0.402,-8.308
8593.000,-10228.166,135872.172,112878.219,0.401,-8.307
8594.000,-10229.506,135869.188,112896.234,0.402,-8.309
8595.000,-10231.300,135946.922,112868.039,0.404,-8.313
8596.000,-10232.710,136067.203,112806.883,0.406,-8.316
8597.000,-10228.432,136189.641,112718.828,0.408,-8.314
8598.000,-10228.700,136276.438,112636.742,0.408,-8.315
8599.000,-10230.052,136327.094,112582.805,0.408,-8.316
8600.000,-10230.557,136330.250,112596.102,0.409,-8.317
8601.000,-10231.753,136288.594,112654.805,0.410,-8.319
8602.000,-10229.798,136218.969,112725.305,0.410,-8.317
8603.000,-10231.987,136151.859,112793.070,0.410,-8.319
8604.000,-10230.587,136080.031,112838.570,0.408,-8.317
8605.000,-10233.520,136033.859,112875.398,0.408,-8.318
8606.000,-10231.702,136017.781,112890.742,0.408,-8.317
8607.000,-10232.488,136023.453,112884.969,0.408,-8.317
8608.000,-10233.931,136054.359,112854.992,0.408,-8.319
8609.000,-10228.231,136090.828,112820.383,0.408,-8.314
8610.000,-10231.596,136122.672,112789.328,0.408,-8.317
8611.000,-10231.564,136145.859,112763.031,0.407,-8.316
8612.000,-10231.638,136149.906,112734.328,0.406,-8.315
8613.000,-10231.496,136157.422,112716.680,0.406,-8.315
8614.000,-10231.938,136182.109,112715.695,0.407,-8.316
8615.000,-10230.532,136215.953,112687.141,0.407,-8.315
8616.000,-10229.849,136247.156,112638.117,0.406,-8.314
8617.000,-10233.396,136275.125,112587.867,0.406,-8.316
8618.000,-10230.778,136296.266,112580.922,0.406,-8.315
8619.000,-10234.926,136304.875,112611.125,0.408,-8.320
8620.000,-10234.186,136298.406,112661.750,0.409,-8.321
8621.000,-10233.907,136273.422,112696.148,0.410,-8.321
8622.000,-10230.483,136220.328,112710.414,0.408,-8.317
8623.000,-10233.780,136161.141,112731.086,0.407,-8.318
8624.000,-10230.158,136112.281,112758.188,0.406,-8.314
8625.000,-10232.341,136057.453,112795.766,0.405,-8.315
8626.000,-10232.711,136027.156,112837.883,0.405,-8.316
8627.000,-10231.169,136030.656,112854.359,0.406,-8.315
8628.000,-10230.617,136062.188,112834.719,0.407,-8.315
8629.000,-10228.388,136119.172,112779.188,0.407,-8.313
8630.000,-10231.900,136122.172,112728.859,0.405,-8.315
8631.000,-10235.149,136146.969,112673.773,0.404,-8.316
8632.000,-10229.967,136200.578,112640.914,0.405,-8.313
8633.000,-10234.910,136246.453,112621.688,0.406,-8.318
8634.000,-10233.246,136271.859,112613.781,0.407,-8.318
8635.000,-10236.351,136283.109,112619.680,0.408,-8.321
8636.000,-10233.243,136288.469,112633.727,0.409,-8.319
8637.000,-10231.821,136284.578,112665.750,0.410,-8.319
8638.000,-10229.768,136246.562,112697.898,0.409,-8.317
8639.000,-10234.909,136153.406,112740.836,0.408,-8.319
8640.000,-10234.983,136078.375,112786.031,0.406,-8.318
8641.000,-10234.373,136030.531,112842.203,0.407,-8.318
8642.000,-10237.193,136040.703,112860.914,0.408,-8.321
8643.000,-10234.221,136090.000,112835.031,0.408,-8.320
8644.000,-10233.245,136135.453,112777.820,0.408,-8.319
8645.000,-10236.320,136187.734,112729.414,0.408,-8.321
8646.000,-10235.386,136222.641,112687.719,0.408,-8.320
8647.000,-10236.893,136235.250,112668.961,0.408,-8.321
8648.000,-10236.677,136236.422,112663.805,0.407,-8.321
8649.000,-10229.168,136225.984,112666.992,0.407,-8.315
8650.000,-10236.692,136163.328,112689.156,0.406,-8.319
8651.000,-10233.518,136129.438,112725.453,0.406,-8.317
8652.000,-10237.328,136111.469,112762.102,0.406,-8.320
8653.000,-10237.985,136113.359,112787.664,0.407,-8.322
8654.000,-10236.746,136134.797,112799.531,0.409,-8.322
8655.000,-10235.069,136159.516,112778.766,0.409,-8.321
8656.000,-10236.593,136190.984,112733.750,0.408,-8.322
8657.000,-10235.495,136220.719,112691.469,0.408,-8.320
8658.000,-10235.043,136242.094,112671.695,0.408,-8.320
8659.000,-10235.409,136240.531,112665.883,0.408,-8.320
8660.000,-10233.312,136229.812,112677.758,0.407,-8.318
8661.000,-10236.106,136182.828,112691.570,0.406,-8.319
8662.000,-10238.689,136165.406,112697.086,0.406,-8.321
8663.000,-10237.994,136157.922,112714.523,0.406,-8.321
8664.000,-10235.786,136166.109,112729.859,0.407,-8.320
8665.000,-10236.524,136186.922,112735.078,0.408,-8.321
8666.000,-10235.088,136210.719,112724.211,0.409,-8.321
8667.000,-10239.964,136220.547,112707.461,0.408,-8.324
8668.000,-10236.178,136218.141,112708.430,0.408,-8.321
8669.000,-10238.451,136206.219,112721.984,0.408,-8.323
8670.000,-10238.500,136186.125,112736.359,0.408,-8.323
8671.000,-10235.527,136163.484,112745.859,0.408,-8.320
8672.000,-10238.852,136148.203,112740.156,0.407,-8.322
8673.000,-10236.829,136159.844,112726.117,0.407,-8.320
8674.000,-10238.856,136180.781,112713.750,0.407,-8.322
8675.000,-10238.263,136215.734,112697.992,0.408,-8.323
8676.000,-10239.930,136250.781,112669.820,0.408,-8.324
8677.000,-10239.171,136277.453,112631.680,0.408,-8.323
8678.000,-10238.342,136287.531,112611.188,0.407,-8.322
8679.000,-10238.905,136272.562,112615.398,0.407,-8.322
8680.000,-10235.388,136245.547,112646.094,0.407,-8.320
8681.000,-10238.531,136218.641,112681.734,0.407,-8.322
8682.000,-10236.912,136182.922,112715.844,0.407,-8.321
8683.000,-10240.273,136160.656,112761.734,0.408,-8.324
8684.000,-10238.559,136147.469,112778.438,0.408,-8.323
8685.000,-10239.921,136141.609,112771.977,0.408,-8.324
8686.000,-10235.087,136134.938,112770.648,0.408,-8.320
8687.000,-10238.507,136253.344,112743.492,0.411,-8.326
8688.000,-10239.936,136306.438,112691.078,0.411,-8.327
8689.000,-10236.653,136303.953,112649.992,0.409,-8.323
8690.000,-10238.599,136274.875,112630.102,0.407,-8.322
8691.000,-10239.329,136241.828,112659.297,0.407,-8.322
8692.000,-10238.685,136207.938,112720.453,0.408,-8.323
8693.000,-10241.598,136182.047,112762.180,0.408,-8.326
8694.000,-10239.848,136183.438,112748.367,0.408,-8.324
8695.000,-10239.005,136199.625,112712.391,0.407,-8.322
8696.000,-10238.892,136209.609,112660.273,0.405,-8.321
8697.000,-10238.628,136239.125,112615.656,0.405,-8.320
8698.000,-10241.738,136276.859,112599.406,0.405,-8.323
8699.000,-10239.340,136332.828,112583.422,0.407,-8.323
8700.000,-10240.271,136388.016,112552.391,0.408,-8.324
8701.000,-10240.781,136424.719,112526.891,0.408,-8.325
8702.000,-10240.897,136439.078,112525.070,0.409,-8.326
8703.000,-10241.277,136434.453,112529.695,0.409,-8.326
8704.000,-10237.444,136407.000,112544.453,0.408,-8.322
8705.000,-10242.233,136352.375,112564.984,0.407,-8.325
8706.000,-10241.075,136280.547,112603.078,0.406,-8.323
8707.000,-10241.975,136211.594,112668.562,0.405,-8.323
8708.000,-10239.176,136164.281,112752.602,0.407,-8.322
8709.000,-10236.986,136135.328,112807.320,0.408,-8.321
8710.000,-10242.019,136129.812,112806.266,0.407,-8.325
8711.000,-10242.341,136155.031,112761.859,0.407,-8.325
8712.000,-10241.952,136184.547,112707.359,0.406,-8.324
8713.000,-10241.449,136227.391,112677.664,0.407,-8.324
8714.000,-10239.925,136260.422,112679.297,0.408,-8.324
8715.000,-10237.347,136265.656,112687.570,0.408,-8.322
8716.000,-10242.772,136235.969,112695.250,0.407,-8.326
8717.000,-10242.812,136220.750,112685.969,0.406,-8.325
8718.000,-10243.421,136227.625,112683.703,0.406,-8.325
8719.000,-10239.960,136246.766,112675.469,0.407,-8.323
8720.000,-10241.301,136280.422,112653.492,0.407,-8.325
8721.000,-10240.308,136311.734,112628.727,0.408,-8.324
8722.000,-10240.960,136307.625,112638.891,0.408,-8.325
8723.000,-10242.475,136284.125,112678.930,0.408,-8.327
8724.000,-10240.479,136241.781,112712.648,0.408,-8.325
8725.000,-10242.057,136182.359,112737.664,0.407,-8.325
8726.000,-10239.020,136146.641,112757.031,0.406,-8.322
8727.000,-10240.166,136133.062,112772.477,0.406,-8.323
8728.000,-10242.031,136125.781,112781.219,0.406,-8.324
8729.000,-10238.841,136146.047,112783.594,0.407,-8.322
8730.000,-10245.393,136183.453,112762.477,0.408,-8.328
8731.000,-10240.504,136214.562,112734.289,0.408,-8.324
8732.000,-10242.917,136245.422,112730.742,0.409,-8.327
8733.000,-10242.077,136272.797,112705.289,0.409,-8.327
8734.000,-10243.367,136304.531,112659.664,0.408,-8.327
8735.000,-10245.081,136325.969,112614.070,0.407,-8.327
8736.000,-10244.385,136316.203,112603.039,0.406,-8.326
8737.000,-10244.654,136290.375,112628.234,0.406,-8.326
8738.000,-10246.130,136277.328,112681.477,0.408,-8.329
8739.000,-10242.275,136269.703,112709.219,0.408,-8.326
8740.000,-10244.750,136261.703,112693.609,0.407,-8.327
8741.000,-10243.341,136269.172,112663.953,0.406,-8.325
8742.000,-10244.207,136264.250,112655.961,0.406,-8.326
8743.000,-10245.413,136254.875,112676.188,0.406,-8.327
8744.000,-10244.253,136244.453,112711.031,0.407,-8.327
8745.000,-10245.657,136234.469,112721.023,0.407,-8.328
8746.000,-10239.965,136239.078,112715.750,0.407,-8.323
8747.000,-10244.419,136220.219,112705.500,0.406,-8.326
8748.000,-10241.671,136231.375,112694.305,0.406,-8.324
8749.000,-10242.370,136241.078,112679.828,0.406,-8.324
8750.000,-10244.859,136261.781,112666.648,0.406,-8.326
8751.000,-10244.453,136303.906,112643.336,0.407,-8.327
